Timestamp,Use\g,Share\g,Cache\g,Buffer\g,Swap\g,Total\g
1970-01-01T00:00:00+00:00,262561792,0,784510976,38690816,0,31628300288
1970-01-01T00:00:00+00:00,262561792,0,784510976,38690816,0,31628300288
1970-01-01T00:00:00+00:00,262561792,0,784510976,38690816,0,31628300288
1970-01-01T00:00:00+00:00,262561792,0,784510976,38690816,0,31628300288
1970-01-01T00:00:00+00:00,265703424,0,784961536,38846464,0,31628300288
1970-01-01T00:00:00+00:00,265703424,0,784961536,38846464,0,31628300288
1970-01-01T00:00:00+00:00,265703424,0,784961536,38846464,0,31628300288
1970-01-01T00:00:00+00:00,265703424,0,784961536,38846464,0,31628300288
1970-01-01T00:00:00+00:00,265703424,0,784961536,38846464,0,31628300288
1970-01-01T00:00:00+00:00,265703424,0,784961536,38846464,0,31628300288
1970-01-01T00:00:00+00:00,265703424,0,784961536,38846464,0,31628300288
1970-01-01T00:00:00+00:00,265703424,0,784961536,38846464,0,31628300288
1970-01-01T00:00:00+00:00,265703424,0,784961536,38846464,0,31628300288
1970-01-01T00:00:00+00:00,265703424,0,784961536,38846464,0,31628300288
1970-01-01T00:00:00+00:00,265703424,0,784961536,38846464,0,31628300288
1970-01-01T00:00:00+00:00,265654545.07,0,784962082.13,38857659.733,0,31628300288
1970-01-01T00:00:00+00:00,264970240,0,784969728,39014400,0,31628300288
1970-01-01T00:00:00+00:00,264970240,0,784969728,39014400,0,31628300288
1970-01-01T00:00:00+00:00,264970240,0,784969728,39014400,0,31628300288
1970-01-01T00:00:00+00:00,264970240,0,784969728,39014400,0,31628300288
1970-01-01T00:00:00+00:00,264970240,0,784969728,39014400,0,31628300288
1970-01-01T00:00:00+00:00,264970240,0,784969728,39014400,0,31628300288
1970-01-01T00:00:00+00:00,264970240,0,784969728,39014400,0,31628300288
1970-01-01T00:00:00+00:00,264970240,0,784969728,39014400,0,31628300288
1970-01-01T00:00:00+00:00,264970240,0,784969728,39014400,0,31628300288
1970-01-01T00:00:00+00:00,264970240,0,784969728,39014400,0,31628300288
1970-01-01T00:00:00+00:00,264970240,0,784969728,39014400,0,31628300288
1970-01-01T00:00:00+00:00,264970240,0,784969728,39014400,0,31628300288
1970-01-01T00:00:00+00:00,264343552,0,785219584,39219200,0,31628300288
1970-01-01T00:00:00+00:00,264343552,0,785219584,39219200,0,31628300288
1970-01-01T00:00:00+00:00,264343552,0,785219584,39219200,0,31628300288
1970-01-01T00:00:00+00:00,264343552,0,785219584,39219200,0,31628300288
1970-01-01T00:00:00+00:00,264343552,0,785219584,39219200,0,31628300288
1970-01-01T00:00:00+00:00,264343552,0,785219584,39219200,0,31628300288
1970-01-01T00:00:00+00:00,264343552,0,785219584,39219200,0,31628300288
1970-01-01T00:00:00+00:00,264343552,0,785219584,39219200,0,31628300288
1970-01-01T00:00:00+00:00,264343552,0,785219584,39219200,0,31628300288
1970-01-01T00:00:00+00:00,264343552,0,785219584,39219200,0,31628300288
1970-01-01T00:00:00+00:00,264343552,0,785219584,39219200,0,31628300288
1970-01-01T00:00:00+00:00,264343552,0,785219584,39219200,0,31628300288
1970-01-01T00:00:00+00:00,264462336,0,785547264,39493632,0,31628300288
1970-01-01T00:00:00+00:00,264462336,0,785547264,39493632,0,31628300288
1970-01-01T00:00:00+00:00,264462336,0,785547264,39493632,0,31628300288
1970-01-01T00:00:00+00:00,264462336,0,785547264,39493632,0,31628300288
1970-01-01T00:00:00+00:00,264462336,0,785547264,39493632,0,31628300288
1970-01-01T00:00:00+00:00,264462336,0,785547264,39493632,0,31628300288
1970-01-01T00:00:00+00:00,264462336,0,785547264,39493632,0,31628300288
1970-01-01T00:00:00+00:00,264462336,0,785547264,39493632,0,31628300288
1970-01-01T00:00:00+00:00,264462336,0,785547264,39493632,0,31628300288
1970-01-01T00:00:00+00:00,264462336,0,785547264,39493632,0,31628300288
1970-01-01T00:00:00+00:00,264462336,0,785547264,39493632,0,31628300288
1970-01-01T00:00:00+00:00,264462336,0,785547264,39493632,0,31628300288
1970-01-01T00:00:00+00:00,263852032,0,785633280,39723008,0,31628300288
1970-01-01T00:00:00+00:00,263852032,0,785633280,39723008,0,31628300288
1970-01-01T00:00:00+00:00,263852032,0,785633280,39723008,0,31628300288
1970-01-01T00:00:00+00:00,263852032,0,785633280,39723008,0,31628300288
1970-01-01T00:00:00+00:00,263852032,0,785633280,39723008,0,31628300288
1970-01-01T00:00:00+00:00,263852032,0,785633280,39723008,0,31628300288
1970-01-01T00:00:00+00:00,263852032,0,785633280,39723008,0,31628300288
1970-01-01T00:00:00+00:00,263852032,0,785633280,39723008,0,31628300288
1970-01-01T00:00:00+00:00,263852032,0,785633280,39723008,0,31628300288
1970-01-01T00:00:00+00:00,263852032,0,785633280,39723008,0,31628300288
1970-01-01T00:00:00+00:00,263852032,0,785633280,39723008,0,31628300288
1970-01-01T00:00:00+00:00,263852032,0,785633280,39723008,0,31628300288
1970-01-01T00:00:00+00:00,263589888,0,785711104,39948288,0,31628300288
1970-01-01T00:00:00+00:00,263589888,0,785711104,39948288,0,31628300288
1970-01-01T00:00:00+00:00,263589888,0,785711104,39948288,0,31628300288
1970-01-01T00:00:00+00:00,263589888,0,785711104,39948288,0,31628300288
1970-01-01T00:00:00+00:00,263589888,0,785711104,39948288,0,31628300288
1970-01-01T00:00:00+00:00,263589888,0,785711104,39948288,0,31628300288
1970-01-01T00:00:00+00:00,263589888,0,785711104,39948288,0,31628300288
1970-01-01T00:00:00+00:00,263589888,0,785711104,39948288,0,31628300288
1970-01-01T00:00:00+00:00,263589888,0,785711104,39948288,0,31628300288
1970-01-01T00:00:00+00:00,263589888,0,785711104,39948288,0,31628300288
1970-01-01T00:00:00+00:00,263589888,0,785711104,39948288,0,31628300288
1970-01-01T00:00:00+00:00,263589888,0,785711104,39948288,0,31628300288
1970-01-01T00:00:00+00:00,262868992,0,785723392,40169472,0,31628300288
1970-01-01T00:00:00+00:00,262868992,0,785723392,40169472,0,31628300288
1970-01-01T00:00:00+00:00,262868992,0,785723392,40169472,0,31628300288
1970-01-01T00:00:00+00:00,262868992,0,785723392,40169472,0,31628300288
1970-01-01T00:00:00+00:00,262868992,0,785723392,40169472,0,31628300288
1970-01-01T00:00:00+00:00,262868992,0,785723392,40169472,0,31628300288
1970-01-01T00:00:00+00:00,262868992,0,785723392,40169472,0,31628300288
1970-01-01T00:00:00+00:00,262868992,0,785723392,40169472,0,31628300288
1970-01-01T00:00:00+00:00,262868992,0,785723392,40169472,0,31628300288
1970-01-01T00:00:00+00:00,262868992,0,785723392,40169472,0,31628300288
1970-01-01T00:00:00+00:00,262868992,0,785723392,40169472,0,31628300288
1970-01-01T00:00:00+00:00,262868992,0,785723392,40169472,0,31628300288
1970-01-01T00:00:00+00:00,262914048,0,785747968,40415232,0,31628300288
1970-01-01T00:00:00+00:00,262914048,0,785747968,40415232,0,31628300288
1970-01-01T00:00:00+00:00,262914048,0,785747968,40415232,0,31628300288
1970-01-01T00:00:00+00:00,262914048,0,785747968,40415232,0,31628300288
1970-01-01T00:00:00+00:00,262914048,0,785747968,40415232,0,31628300288
1970-01-01T00:00:00+00:00,262914048,0,785747968,40415232,0,31628300288
1970-01-01T00:00:00+00:00,262914048,0,785747968,40415232,0,31628300288
1970-01-01T00:00:00+00:00,262914048,0,785747968,40415232,0,31628300288
1970-01-01T00:00:00+00:00,262914048,0,785747968,40415232,0,31628300288
1970-01-01T00:00:00+00:00,262914048,0,785747968,40415232,0,31628300288
1970-01-01T00:00:00+00:00,262914048,0,785747968,40415232,0,31628300288
1970-01-01T00:00:00+00:00,262914048,0,785747968,40415232,0,31628300288
1970-01-01T00:00:00+00:00,262107136,0,785764352,40644608,0,31628300288
1970-01-01T00:00:00+00:00,262107136,0,785764352,40644608,0,31628300288
1970-01-01T00:00:00+00:00,262107136,0,785764352,40644608,0,31628300288
1970-01-01T00:00:00+00:00,262107136,0,785764352,40644608,0,31628300288
1970-01-01T00:00:00+00:00,262107136,0,785764352,40644608,0,31628300288
1970-01-01T00:00:00+00:00,262107136,0,785764352,40644608,0,31628300288
1970-01-01T00:00:00+00:00,262107136,0,785764352,40644608,0,31628300288
1970-01-01T00:00:00+00:00,262107136,0,785764352,40644608,0,31628300288
1970-01-01T00:00:00+00:00,262107136,0,785764352,40644608,0,31628300288
1970-01-01T00:00:00+00:00,262107136,0,785764352,40644608,0,31628300288
1970-01-01T00:00:00+00:00,262107136,0,785764352,40644608,0,31628300288
1970-01-01T00:00:00+00:00,262107136,0,785764352,40644608,0,31628300288
1970-01-01T00:00:00+00:00,262262784,0,786313216,40910848,0,31628300288
1970-01-01T00:00:00+00:00,262262784,0,786313216,40910848,0,31628300288
1970-01-01T00:00:00+00:00,262262784,0,786313216,40910848,0,31628300288
1970-01-01T00:00:00+00:00,262262784,0,786313216,40910848,0,31628300288
1970-01-01T00:00:00+00:00,262262784,0,786313216,40910848,0,31628300288
1970-01-01T00:00:00+00:00,262262784,0,786313216,40910848,0,31628300288
1970-01-01T00:00:00+00:00,262262784,0,786313216,40910848,0,31628300288
1970-01-01T00:00:00+00:00,262262784,0,786313216,40910848,0,31628300288
1970-01-01T00:00:00+00:00,262262784,0,786313216,40910848,0,31628300288
1970-01-01T00:00:00+00:00,262262784,0,786313216,40910848,0,31628300288
1970-01-01T00:00:00+00:00,262262784,0,786313216,40910848,0,31628300288
1970-01-01T00:00:00+00:00,262262784,0,786313216,40910848,0,31628300288
1970-01-01T00:00:00+00:00,262303744,0,786448384,41115648,0,31628300288
1970-01-01T00:00:00+00:00,262303744,0,786448384,41115648,0,31628300288
1970-01-01T00:00:00+00:00,262303744,0,786448384,41115648,0,31628300288
1970-01-01T00:00:00+00:00,262303744,0,786448384,41115648,0,31628300288
1970-01-01T00:00:00+00:00,262303744,0,786448384,41115648,0,31628300288
1970-01-01T00:00:00+00:00,14666051584,0,786464768,41230336,0,31628300288
1970-01-01T00:00:00+00:00,21867925504,0,786472960,41287680,0,31628300288
1970-01-01T00:00:00+00:00,21867925504,0,786472960,41287680,0,31628300288
1970-01-01T00:00:00+00:00,21873496064,0,786472960,41336832,0,31628300288
1970-01-01T00:00:00+00:00,21873496064,0,786472960,41336832,0,31628300288
1970-01-01T00:00:00+00:00,21873496064,0,786472960,41336832,0,31628300288
1970-01-01T00:00:00+00:00,21873496064,0,786472960,41336832,0,31628300288
1970-01-01T00:00:00+00:00,21873496064,0,786472960,41336832,0,31628300288
1970-01-01T00:00:00+00:00,21603206485,0,786628608,41410560,0,31628300288
1970-01-01T00:00:00+00:00,21468061696,0,786706432,41447424,0,31628300288
1970-01-01T00:00:00+00:00,21468061696,0,786706432,41447424,0,31628300288
1970-01-01T00:00:00+00:00,25875615744,0,786874368,41504768,0,31628300288
1970-01-01T00:00:00+00:00,25875615744,0,786874368,41504768,0,31628300288
1970-01-01T00:00:00+00:00,25875998037,0,786934442.67,41517056,0,31628300288
1970-01-01T00:00:00+00:00,25876762624,0,787054592,41541632,0,31628300288
1970-01-01T00:00:00+00:00,25876762624,0,787054592,41541632,0,31628300288
1970-01-01T00:00:00+00:00,25311902925,0,787268403.2,41573580.8,0,31628300288
1970-01-01T00:00:00+00:00,24935329792,0,787410944,41594880,0,31628300288
1970-01-01T00:00:00+00:00,24935329792,0,787410944,41594880,0,31628300288
1970-01-01T00:00:00+00:00,25929576448,0,787410944,41639936,0,31628300288
1970-01-01T00:00:00+00:00,25929576448,0,787410944,41639936,0,31628300288
1970-01-01T00:00:00+00:00,25930061141,0,787417770.67,41653589.333,0,31628300288
1970-01-01T00:00:00+00:00,25931030528,0,787431424,41680896,0,31628300288
1970-01-01T00:00:00+00:00,25931030528,0,787431424,41680896,0,31628300288
1970-01-01T00:00:00+00:00,20445462528,0,787431424,41713664,0,31628300288
1970-01-01T00:00:00+00:00,17702678528,0,787431424,41730048,0,31628300288
1970-01-01T00:00:00+00:00,17702678528,0,787431424,41730048,0,31628300288
1970-01-01T00:00:00+00:00,23853907968,0,787435520,41783296,0,31628300288
1970-01-01T00:00:00+00:00,23853907968,0,787435520,41783296,0,31628300288
1970-01-01T00:00:00+00:00,23853907968,0,787435520,41783296,0,31628300288
1970-01-01T00:00:00+00:00,23853907968,0,787435520,41783296,0,31628300288
1970-01-01T00:00:00+00:00,23853907968,0,787435520,41783296,0,31628300288
1970-01-01T00:00:00+00:00,21274304512,0,787443712,41857024,0,31628300288
1970-01-01T00:00:00+00:00,19984502784,0,787447808,41893888,0,31628300288
1970-01-01T00:00:00+00:00,19984502784,0,787447808,41893888,0,31628300288
1970-01-01T00:00:00+00:00,25868673024,0,787451904,41943040,0,31628300288
1970-01-01T00:00:00+00:00,25868673024,0,787451904,41943040,0,31628300288
1970-01-01T00:00:00+00:00,25869111296,0,787451904,41962154.667,0,31628300288
1970-01-01T00:00:00+00:00,25869987840,0,787451904,42000384,0,31628300288
1970-01-01T00:00:00+00:00,25869987840,0,787451904,42000384,0,31628300288
1970-01-01T00:00:00+00:00,24550443418,0,787449446.4,42024960,0,31628300288
1970-01-01T00:00:00+00:00,23670747136,0,787447808,42041344,0,31628300288
1970-01-01T00:00:00+00:00,23670747136,0,787447808,42041344,0,31628300288
1970-01-01T00:00:00+00:00,25915879424,0,787460096,42090496,0,31628300288
1970-01-01T00:00:00+00:00,25915879424,0,787460096,42090496,0,31628300288
1970-01-01T00:00:00+00:00,25915879424,0,787460096,42090496,0,31628300288
1970-01-01T00:00:00+00:00,25915879424,0,787460096,42090496,0,31628300288
1970-01-01T00:00:00+00:00,25915879424,0,787460096,42090496,0,31628300288
1970-01-01T00:00:00+00:00,21784175957,0,787509248,42150570.667,0,31628300288
1970-01-01T00:00:00+00:00,19718324224,0,787533824,42180608,0,31628300288
1970-01-01T00:00:00+00:00,19718324224,0,787533824,42180608,0,31628300288
1970-01-01T00:00:00+00:00,24566136286,0,787541469.87,42195899.733,0,31628300288
1970-01-01T00:00:00+00:00,24912408576,0,787542016,42196992,0,31628300288
1970-01-01T00:00:00+00:00,24912727518,0,787559492.27,42206822.4,0,31628300288
1970-01-01T00:00:00+00:00,24913604608,0,787607552,42233856,0,31628300288
1970-01-01T00:00:00+00:00,24913604608,0,787607552,42233856,0,31628300288
1970-01-01T00:00:00+00:00,22750488986,0,787607552,42263347.2,0,31628300288
1970-01-01T00:00:00+00:00,21308411904,0,787607552,42283008,0,31628300288
1970-01-01T00:00:00+00:00,21308411904,0,787607552,42283008,0,31628300288
1970-01-01T00:00:00+00:00,25578850167,0,787615197.87,42328883.2,0,31628300288
1970-01-01T00:00:00+00:00,25883881472,0,787615744,42332160,0,31628300288
1970-01-01T00:00:00+00:00,25883881472,0,787615744,42332160,0,31628300288
1970-01-01T00:00:00+00:00,25883881472,0,787615744,42332160,0,31628300288
1970-01-01T00:00:00+00:00,25883881472,0,787615744,42332160,0,31628300288
1970-01-01T00:00:00+00:00,24147176653,0,787625574.4,42393600,0,31628300288
1970-01-01T00:00:00+00:00,22989373440,0,787632128,42434560,0,31628300288
1970-01-01T00:00:00+00:00,22989373440,0,787632128,42434560,0,31628300288
1970-01-01T00:00:00+00:00,25728612215,0,787635950.93,42472789.333,0,31628300288
1970-01-01T00:00:00+00:00,25924272128,0,787636224,42475520,0,31628300288
1970-01-01T00:00:00+00:00,25924624930,0,787668992,42487534.933,0,31628300288
1970-01-01T00:00:00+00:00,25925595136,0,787759104,42520576,0,31628300288
1970-01-01T00:00:00+00:00,25925595136,0,787759104,42520576,0,31628300288
1970-01-01T00:00:00+00:00,8817373184,0,787832832,42556074.667,0,31628300288
1970-01-01T00:00:00+00:00,263262208,0,787869696,42573824,0,31628300288
1970-01-01T00:00:00+00:00,NaN,NaN,NaN,NaN,NaN,NaN
